"grade_key","sample_rank","test_row_index","state","year","actual_score","predicted_score","bias","feature","shap","feature_value"
"grade_8",28,17,"KANSAS",2022,256.182078264314,264.131744384766,264.726287841797,"stateKANSAS",-0.159034371376038,"KANSAS"
"grade_8",28,17,"KANSAS",2022,256.182078264314,264.131744384766,264.726287841797,"no_computer_rate",-0.113380372524261,"0.245724357021628"
"grade_8",28,17,"KANSAS",2022,256.182078264314,264.131744384766,264.726287841797,"gini_coefficient",-0.0923458635807037,"0.4579"
"grade_8",28,17,"KANSAS",2022,256.182078264314,264.131744384766,264.726287841797,"stateALASKA",0.0668264180421829,"ALASKA"
"grade_8",28,17,"KANSAS",2022,256.182078264314,264.131744384766,264.726287841797,"stateDISTRICT OF COLUMBIA",0.0514884330332279,"DISTRICT OF COLUMBIA"
"grade_8",28,17,"KANSAS",2022,256.182078264314,264.131744384766,264.726287841797,"stateHAWAII",0.0494569726288319,"HAWAII"
"grade_8",28,17,"KANSAS",2022,256.182078264314,264.131744384766,264.726287841797,"stateMASSACHUSETTS",-0.0353771038353443,"MASSACHUSETTS"
"grade_8",28,17,"KANSAS",2022,256.182078264314,264.131744384766,264.726287841797,"stateKENTUCKY",-0.0208163913339376,"KENTUCKY"
"grade_8",28,17,"KANSAS",2022,256.182078264314,264.131744384766,264.726287841797,"stateVIRGINIA",0.016399385407567,"VIRGINIA"
"grade_8",28,17,"KANSAS",2022,256.182078264314,264.131744384766,264.726287841797,"stateCOLORADO",0.0154993366450071,"COLORADO"
"grade_8",28,17,"KANSAS",2022,256.182078264314,264.131744384766,264.726287841797,"stateINDIANA",-0.0131506035104394,"INDIANA"
"grade_8",28,17,"KANSAS",2022,256.182078264314,264.131744384766,264.726287841797,"stateALABAMA",0.0127366241067648,"ALABAMA"
"grade_8",28,17,"KANSAS",2022,256.182078264314,264.131744384766,264.726287841797,"stateUTAH",-0.0106249088421464,"UTAH"
"grade_8",28,17,"KANSAS",2022,256.182078264314,264.131744384766,264.726287841797,"statePENNSYLVANIA",-0.0101806605234742,"PENNSYLVANIA"
"grade_8",28,17,"KANSAS",2022,256.182078264314,264.131744384766,264.726287841797,"stateCONNECTICUT",0.00946376193314791,"CONNECTICUT"
"grade_8",28,17,"KANSAS",2022,256.182078264314,264.131744384766,264.726287841797,"stateNEVADA",0.00787465833127499,"NEVADA"
"grade_8",28,17,"KANSAS",2022,256.182078264314,264.131744384766,264.726287841797,"stateNEW JERSEY",-0.00711631495505571,"NEW JERSEY"
"grade_8",28,17,"KANSAS",2022,256.182078264314,264.131744384766,264.726287841797,"stateOHIO",-0.00633644126355648,"OHIO"
"grade_8",28,17,"KANSAS",2022,256.182078264314,264.131744384766,264.726287841797,"stateGEORGIA",-0.00617397343739867,"GEORGIA"
"grade_8",28,17,"KANSAS",2022,256.182078264314,264.131744384766,264.726287841797,"stateOKLAHOMA",0.00569282891228795,"OKLAHOMA"
"grade_8",28,17,"KANSAS",2022,256.182078264314,264.131744384766,264.726287841797,"stateWISCONSIN",-0.00485655572265387,"WISCONSIN"
"grade_8",28,17,"KANSAS",2022,256.182078264314,264.131744384766,264.726287841797,"stateDELAWARE",0.00475878641009331,"DELAWARE"
"grade_8",28,17,"KANSAS",2022,256.182078264314,264.131744384766,264.726287841797,"stateNEW MEXICO",0.00372606515884399,"NEW MEXICO"
"grade_8",28,17,"KANSAS",2022,256.182078264314,264.131744384766,264.726287841797,"stateWASHINGTON",-0.00341041921637952,"WASHINGTON"
"grade_8",28,17,"KANSAS",2022,256.182078264314,264.131744384766,264.726287841797,"stateNORTH DAKOTA",0.00325501174665987,"NORTH DAKOTA"
"grade_8",28,17,"KANSAS",2022,256.182078264314,264.131744384766,264.726287841797,"stateRHODE ISLAND",0.00265383627265692,"RHODE ISLAND"
"grade_8",28,17,"KANSAS",2022,256.182078264314,264.131744384766,264.726287841797,"stateMISSOURI",0.00264340220019221,"MISSOURI"
"grade_8",28,17,"KANSAS",2022,256.182078264314,264.131744384766,264.726287841797,"stateFLORIDA",-0.00219518458470702,"FLORIDA"
"grade_8",28,17,"KANSAS",2022,256.182078264314,264.131744384766,264.726287841797,"stateWEST VIRGINIA",0.0021227824036032,"WEST VIRGINIA"
"grade_8",28,17,"KANSAS",2022,256.182078264314,264.131744384766,264.726287841797,"stateTENNESSEE",-0.00168893148656934,"TENNESSEE"
"grade_8",28,17,"KANSAS",2022,256.182078264314,264.131744384766,264.726287841797,"stateNEW HAMPSHIRE",-0.00116967386566103,"NEW HAMPSHIRE"
"grade_8",28,17,"KANSAS",2022,256.182078264314,264.131744384766,264.726287841797,"stateNEW YORK",0.000697139068506658,"NEW YORK"
"grade_8",29,40,"RHODE ISLAND",2022,259.392585006254,267.184997558594,264.726287841797,"bach_or_higher_rate",3.30353140830994,"0.362804103287505"
"grade_8",29,40,"RHODE ISLAND",2022,259.392585006254,267.184997558594,264.726287841797,"year_scaled",-2.53611302375793,"9"
"grade_8",29,40,"RHODE ISLAND",2022,259.392585006254,267.184997558594,264.726287841797,"child_poverty_rate",1.82120072841644,"0.14054196623945"
"grade_8",29,40,"RHODE ISLAND",2022,259.392585006254,267.184997558594,264.726287841797,"median_income",-1.17534804344177,"81370"
"grade_8",29,40,"RHODE ISLAND",2022,259.392585006254,267.184997558594,264.726287841797,"pct_black",0.410144627094269,"0.0532821567283528"
"grade_8",29,40,"RHODE ISLAND",2022,259.392585006254,267.184997558594,264.726287841797,"no_computer_rate",0.317129284143448,"0.198125714198577"
"grade_8",29,40,"RHODE ISLAND",2022,259.392585006254,267.184997558594,264.726287841797,"pct_hispanic",0.23929463326931,"0.1674169522504"
"grade_8",29,40,"RHODE ISLAND",2022,259.392585006254,267.184997558594,264.726287841797,"internet_rate",0.157928392291069,"0.893142133964495"
"grade_8",29,40,"RHODE ISLAND",2022,259.392585006254,267.184997558594,264.726287841797,"gini_coefficient",-0.122926965355873,"0.462"
"grade_8",29,40,"RHODE ISLAND",2022,259.392585006254,267.184997558594,264.726287841797,"unemployment_rate",-0.120036065578461,"0.0588037440331595"
"grade_8",29,40,"RHODE ISLAND",2022,259.392585006254,267.184997558594,264.726287841797,"stateALASKA",0.0762135609984398,"ALASKA"
"grade_8",29,40,"RHODE ISLAND",2022,259.392585006254,267.184997558594,264.726287841797,"stateDISTRICT OF COLUMBIA",0.0549222305417061,"DISTRICT OF COLUMBIA"
"grade_8",29,40,"RHODE ISLAND",2022,259.392585006254,267.184997558594,264.726287841797,"stateHAWAII",0.0529587715864182,"HAWAII"
"grade_8",29,40,"RHODE ISLAND",2022,259.392585006254,267.184997558594,264.726287841797,"stateRHODE ISLAND",-0.0427708700299263,"RHODE ISLAND"
"grade_8",29,40,"RHODE ISLAND",2022,259.392585006254,267.184997558594,264.726287841797,"stateMASSACHUSETTS",-0.033073328435421,"MASSACHUSETTS"
"grade_8",29,40,"RHODE ISLAND",2022,259.392585006254,267.184997558594,264.726287841797,"stateCOLORADO",0.0277566630393267,"COLORADO"
"grade_8",29,40,"RHODE ISLAND",2022,259.392585006254,267.184997558594,264.726287841797,"stateCONNECTICUT",0.0241229049861431,"CONNECTICUT"
"grade_8",29,40,"RHODE ISLAND",2022,259.392585006254,267.184997558594,264.726287841797,"stateVIRGINIA",0.0237919837236404,"VIRGINIA"
"grade_8",29,40,"RHODE ISLAND",2022,259.392585006254,267.184997558594,264.726287841797,"stateKENTUCKY",-0.0199058223515749,"KENTUCKY"
"grade_8",29,40,"RHODE ISLAND",2022,259.392585006254,267.184997558594,264.726287841797,"stateALABAMA",0.011040628887713,"ALABAMA"
"grade_8",29,40,"RHODE ISLAND",2022,259.392585006254,267.184997558594,264.726287841797,"statePENNSYLVANIA",-0.0107245501130819,"PENNSYLVANIA"
"grade_8",29,40,"RHODE ISLAND",2022,259.392585006254,267.184997558594,264.726287841797,"stateINDIANA",-0.00988946948200464,"INDIANA"
"grade_8",29,40,"RHODE ISLAND",2022,259.392585006254,267.184997558594,264.726287841797,"stateDELAWARE",0.00801798980683088,"DELAWARE"
"grade_8",29,40,"RHODE ISLAND",2022,259.392585006254,267.184997558594,264.726287841797,"stateNEW JERSEY",-0.00771778309717774,"NEW JERSEY"
"grade_8",29,40,"RHODE ISLAND",2022,259.392585006254,267.184997558594,264.726287841797,"stateNEVADA",0.00708256149664521,"NEVADA"
"grade_8",29,40,"RHODE ISLAND",2022,259.392585006254,267.184997558594,264.726287841797,"stateGEORGIA",-0.00625624554231763,"GEORGIA"
"grade_8",29,40,"RHODE ISLAND",2022,259.392585006254,267.184997558594,264.726287841797,"stateNORTH DAKOTA",0.00569290295243263,"NORTH DAKOTA"
"grade_8",29,40,"RHODE ISLAND",2022,259.392585006254,267.184997558594,264.726287841797,"stateOHIO",-0.00514257838949561,"OHIO"
"grade_8",29,40,"RHODE ISLAND",2022,259.392585006254,267.184997558594,264.726287841797,"stateKANSAS",0.00506174378097057,"KANSAS"
"grade_8",29,40,"RHODE ISLAND",2022,259.392585006254,267.184997558594,264.726287841797,"stateOKLAHOMA",0.00502654165029526,"OKLAHOMA"
"grade_8",29,40,"RHODE ISLAND",2022,259.392585006254,267.184997558594,264.726287841797,"stateUTAH",-0.00396836781874299,"UTAH"
"grade_8",29,40,"RHODE ISLAND",2022,259.392585006254,267.184997558594,264.726287841797,"stateWISCONSIN",-0.00378582556731999,"WISCONSIN"
"grade_8",29,40,"RHODE ISLAND",2022,259.392585006254,267.184997558594,264.726287841797,"stateNEW MEXICO",0.00368678430095315,"NEW MEXICO"
"grade_8",29,40,"RHODE ISLAND",2022,259.392585006254,267.184997558594,264.726287841797,"stateMARYLAND",0.00353037216700613,"MARYLAND"
"grade_8",29,40,"RHODE ISLAND",2022,259.392585006254,267.184997558594,264.726287841797,"stateFLORIDA",-0.00274811498820782,"FLORIDA"
"grade_8",29,40,"RHODE ISLAND",2022,259.392585006254,267.184997558594,264.726287841797,"stateWASHINGTON",-0.00223304214887321,"WASHINGTON"
"grade_8",29,40,"RHODE ISLAND",2022,259.392585006254,267.184997558594,264.726287841797,"stateWEST VIRGINIA",0.00213279179297388,"WEST VIRGINIA"
"grade_8",29,40,"RHODE ISLAND",2022,259.392585006254,267.184997558594,264.726287841797,"stateMISSOURI",0.00209974823519588,"MISSOURI"
"grade_8",29,40,"RHODE ISLAND",2022,259.392585006254,267.184997558594,264.726287841797,"stateTENNESSEE",-0.00165796908549964,"TENNESSEE"
"grade_8",29,40,"RHODE ISLAND",2022,259.392585006254,267.184997558594,264.726287841797,"stateNEW HAMPSHIRE",-0.00116967386566103,"NEW HAMPSHIRE"
"grade_8",30,33,"NEW MEXICO",2022,247.798592786218,255.494277954102,264.726287841797,"pct_hispanic",-2.7860631942749,"0.497819843471815"
"grade_8",30,33,"NEW MEXICO",2022,247.798592786218,255.494277954102,264.726287841797,"child_poverty_rate",-2.32533669471741,"0.243124442486055"
"grade_8",30,33,"NEW MEXICO",2022,247.798592786218,255.494277954102,264.726287841797,"year_scaled",-1.58945882320404,"9"
"grade_8",30,33,"NEW MEXICO",2022,247.798592786218,255.494277954102,264.726287841797,"unemployment_rate",-0.641533017158508,"0.0623057133390873"
"grade_8",30,33,"NEW MEXICO",2022,247.798592786218,255.494277954102,264.726287841797,"pct_black",-0.569287657737732,"0.0179865872206992"
"grade_8",30,33,"NEW MEXICO",2022,247.798592786218,255.494277954102,264.726287841797,"bach_or_higher_rate",-0.548492789268494,"0.290746686677248"
"grade_8",30,33,"NEW MEXICO",2022,247.798592786218,255.494277954102,264.726287841797,"gini_coefficient",-0.355698704719543,"0.4766"
"grade_8",30,33,"NEW MEXICO",2022,247.798592786218,255.494277954102,264.726287841797,"median_income",-0.340700089931488,"58722"
"grade_8",30,33,"NEW MEXICO",2022,247.798592786218,255.494277954102,264.726287841797,"stateNEW MEXICO",-0.220315083861351,"NEW MEXICO"
"grade_8",30,33,"NEW MEXICO",2022,247.798592786218,255.494277954102,264.726287841797,"stateDISTRICT OF COLUMBIA",0.126666188240051,"DISTRICT OF COLUMBIA"
"grade_8",30,33,"NEW MEXICO",2022,247.798592786218,255.494277954102,264.726287841797,"stateKENTUCKY",-0.0915562659502029,"KENTUCKY"
"grade_8",30,33,"NEW MEXICO",2022,247.798592786218,255.494277954102,264.726287841797,"no_computer_rate",0.0580883175134659,"0.228068708969651"
"grade_8",30,33,"NEW MEXICO",2022,247.798592786218,255.494277954102,264.726287841797,"internet_rate",0.0473237186670303,"0.820106243202945"
"grade_8",30,33,"NEW MEXICO",2022,247.798592786218,255.494277954102,264.726287841797,"stateALASKA",0.0299367439001799,"ALASKA"
"grade_8",30,33,"NEW MEXICO",2022,247.798592786218,255.494277954102,264.726287841797,"stateHAWAII",0.0247199703007936,"HAWAII"
"grade_8",30,33,"NEW MEXICO",2022,247.798592786218,255.494277954102,264.726287841797,"stateGEORGIA",-0.0177153293043375,"GEORGIA"
"grade_8",30,33,"NEW MEXICO",2022,247.798592786218,255.494277954102,264.726287841797,"stateFLORIDA",-0.0173373911529779,"FLORIDA"
"grade_8",30,33,"NEW MEXICO",2022,247.798592786218,255.494277954102,264.726287841797,"stateMASSACHUSETTS",-0.0163875259459019,"MASSACHUSETTS"
"grade_8",30,33,"NEW MEXICO",2022,247.798592786218,255.494277954102,264.726287841797,"stateALABAMA",0.0144278760999441,"ALABAMA"
"grade_8",30,33,"NEW MEXICO",2022,247.798592786218,255.494277954102,264.726287841797,"statePENNSYLVANIA",-0.013693711720407,"PENNSYLVANIA"
"grade_8",30,33,"NEW MEXICO",2022,247.798592786218,255.494277954102,264.726287841797,"stateINDIANA",-0.00980461947619915,"INDIANA"
"grade_8",30,33,"NEW MEXICO",2022,247.798592786218,255.494277954102,264.726287841797,"stateTENNESSEE",-0.00959267653524876,"TENNESSEE"
"grade_8",30,33,"NEW MEXICO",2022,247.798592786218,255.494277954102,264.726287841797,"stateOHIO",-0.00807779934257269,"OHIO"
"grade_8",30,33,"NEW MEXICO",2022,247.798592786218,255.494277954102,264.726287841797,"stateNEVADA",0.00678121857345104,"NEVADA"
"grade_8",30,33,"NEW MEXICO",2022,247.798592786218,255.494277954102,264.726287841797,"stateNEW JERSEY",-0.00586059968918562,"NEW JERSEY"
"grade_8",30,33,"NEW MEXICO",2022,247.798592786218,255.494277954102,264.726287841797,"stateKANSAS",0.00574853084981441,"KANSAS"
"grade_8",30,33,"NEW MEXICO",2022,247.798592786218,255.494277954102,264.726287841797,"stateCOLORADO",0.00535608315840364,"COLORADO"
"grade_8",30,33,"NEW MEXICO",2022,247.798592786218,255.494277954102,264.726287841797,"stateOKLAHOMA",0.00514973234385252,"OKLAHOMA"
"grade_8",30,33,"NEW MEXICO",2022,247.798592786218,255.494277954102,264.726287841797,"stateVIRGINIA",0.00505142565816641,"VIRGINIA"
"grade_8",30,33,"NEW MEXICO",2022,247.798592786218,255.494277954102,264.726287841797,"stateDELAWARE",0.00486225448548794,"DELAWARE"
"grade_8",30,33,"NEW MEXICO",2022,247.798592786218,255.494277954102,264.726287841797,"stateWASHINGTON",-0.00384615850634873,"WASHINGTON"
"grade_8",30,33,"NEW MEXICO",2022,247.798592786218,255.494277954102,264.726287841797,"stateRHODE ISLAND",0.00343250180594623,"RHODE ISLAND"
"grade_8",30,33,"NEW MEXICO",2022,247.798592786218,255.494277954102,264.726287841797,"stateWISCONSIN",-0.00266445730812848,"WISCONSIN"
"grade_8",30,33,"NEW MEXICO",2022,247.798592786218,255.494277954102,264.726287841797,"stateARIZONA",-0.00239580892957747,"ARIZONA"
"grade_8",30,33,"NEW MEXICO",2022,247.798592786218,255.494277954102,264.726287841797,"stateCONNECTICUT",0.00218265294097364,"CONNECTICUT"
"grade_8",30,33,"NEW MEXICO",2022,247.798592786218,255.494277954102,264.726287841797,"stateMISSOURI",0.00202860543504357,"MISSOURI"
"grade_8",30,33,"NEW MEXICO",2022,247.798592786218,255.494277954102,264.726287841797,"stateWEST VIRGINIA",0.0019191139144823,"WEST VIRGINIA"
"grade_8",30,33,"NEW MEXICO",2022,247.798592786218,255.494277954102,264.726287841797,"stateNEW HAMPSHIRE",-0.00132324523292482,"NEW HAMPSHIRE"
"grade_8",30,33,"NEW MEXICO",2022,247.798592786218,255.494277954102,264.726287841797,"stateUTAH",-0.00132049224339426,"UTAH"
"grade_8",30,33,"NEW MEXICO",2022,247.798592786218,255.494277954102,264.726287841797,"stateSOUTH CAROLINA",-0.00127366289962083,"SOUTH CAROLINA"
"grade_8",31,92,"SOUTH CAROLINA",2024,253.687785775905,261.367218017578,264.726287841797,"median_income",-1.70613789558411,"69324"
"grade_8",31,92,"SOUTH CAROLINA",2024,253.687785775905,261.367218017578,264.726287841797,"year_scaled",-1.33669531345367,"11"
"grade_8",31,92,"SOUTH CAROLINA",2024,253.687785775905,261.367218017578,264.726287841797,"pct_black",-0.924989700317383,"0.245876072107964"
"grade_8",31,92,"SOUTH CAROLINA",2024,253.687785775905,261.367218017578,264.726287841797,"child_poverty_rate",0.857545256614685,"0.194237153337831"
"grade_8",31,92,"SOUTH CAROLINA",2024,253.687785775905,261.367218017578,264.726287841797,"bach_or_higher_rate",-0.304680466651917,"0.321291525499323"
"grade_8",31,92,"SOUTH CAROLINA",2024,253.687785775905,261.367218017578,264.726287841797,"unemployment_rate",-0.216272950172424,"0.048895321838645"
"grade_8",31,92,"SOUTH CAROLINA",2024,253.687785775905,261.367218017578,264.726287841797,"pct_hispanic",0.203998193144798,"0.0737083488711299"
"grade_8",31,92,"SOUTH CAROLINA",2024,253.687785775905,261.367218017578,264.726287841797,"internet_rate",0.152020961046219,"0.889148149494638"
"grade_8",31,92,"SOUTH CAROLINA",2024,253.687785775905,261.367218017578,264.726287841797,"gini_coefficient",-0.146796494722366,"0.4755"
"grade_8",31,92,"SOUTH CAROLINA",2024,253.687785775905,261.367218017578,264.726287841797,"stateALASKA",0.0549307949841022,"ALASKA"
"grade_8",31,92,"SOUTH CAROLINA",2024,253.687785775905,261.367218017578,264.726287841797,"stateDISTRICT OF COLUMBIA",0.0529004745185375,"DISTRICT OF COLUMBIA"
"grade_8",31,92,"SOUTH CAROLINA",2024,253.687785775905,261.367218017578,264.726287841797,"stateHAWAII",0.0403905957937241,"HAWAII"
"grade_8",31,92,"SOUTH CAROLINA",2024,253.687785775905,261.367218017578,264.726287841797,"stateMASSACHUSETTS",-0.0318730548024178,"MASSACHUSETTS"
"grade_8",31,92,"SOUTH CAROLINA",2024,253.687785775905,261.367218017578,264.726287841797,"stateALABAMA",0.0305714420974255,"ALABAMA"
"grade_8",31,92,"SOUTH CAROLINA",2024,253.687785775905,261.367218017578,264.726287841797,"stateGEORGIA",-0.0261724963784218,"GEORGIA"
"grade_8",31,92,"SOUTH CAROLINA",2024,253.687785775905,261.367218017578,264.726287841797,"stateKENTUCKY",-0.021858349442482,"KENTUCKY"
"grade_8",31,92,"SOUTH CAROLINA",2024,253.687785775905,261.367218017578,264.726287841797,"statePENNSYLVANIA",-0.0148945096880198,"PENNSYLVANIA"
"grade_8",31,92,"SOUTH CAROLINA",2024,253.687785775905,261.367218017578,264.726287841797,"stateUTAH",-0.0135049959644675,"UTAH"
"grade_8",31,92,"SOUTH CAROLINA",2024,253.687785775905,261.367218017578,264.726287841797,"stateINDIANA",-0.0123299341648817,"INDIANA"
"grade_8",31,92,"SOUTH CAROLINA",2024,253.687785775905,261.367218017578,264.726287841797,"stateMARYLAND",-0.00885844882577658,"MARYLAND"
"grade_8",31,92,"SOUTH CAROLINA",2024,253.687785775905,261.367218017578,264.726287841797,"stateNEW JERSEY",-0.00757500110194087,"NEW JERSEY"
"grade_8",31,92,"SOUTH CAROLINA",2024,253.687785775905,261.367218017578,264.726287841797,"stateTENNESSEE",-0.00708984211087227,"TENNESSEE"
"grade_8",31,92,"SOUTH CAROLINA",2024,253.687785775905,261.367218017578,264.726287841797,"stateDELAWARE",0.00698061613366008,"DELAWARE"
"grade_8",31,92,"SOUTH CAROLINA",2024,253.687785775905,261.367218017578,264.726287841797,"stateKANSAS",0.00642807967960835,"KANSAS"
"grade_8",31,92,"SOUTH CAROLINA",2024,253.687785775905,261.367218017578,264.726287841797,"stateOHIO",-0.00584766827523708,"OHIO"
"grade_8",31,92,"SOUTH CAROLINA",2024,253.687785775905,261.367218017578,264.726287841797,"stateNEVADA",0.00571062881499529,"NEVADA"
"grade_8",31,92,"SOUTH CAROLINA",2024,253.687785775905,261.367218017578,264.726287841797,"stateOKLAHOMA",0.00452019646763802,"OKLAHOMA"
"grade_8",31,92,"SOUTH CAROLINA",2024,253.687785775905,261.367218017578,264.726287841797,"stateCOLORADO",0.00420531444251537,"COLORADO"
"grade_8",31,92,"SOUTH CAROLINA",2024,253.687785775905,261.367218017578,264.726287841797,"no_computer_rate",-0.00401803385466337,"0.219669883937816"
"grade_8",31,92,"SOUTH CAROLINA",2024,253.687785775905,261.367218017578,264.726287841797,"stateNEW MEXICO",0.00382584845647216,"NEW MEXICO"
"grade_8",31,92,"SOUTH CAROLINA",2024,253.687785775905,261.367218017578,264.726287841797,"stateWISCONSIN",-0.00361525430344045,"WISCONSIN"
"grade_8",31,92,"SOUTH CAROLINA",2024,253.687785775905,261.367218017578,264.726287841797,"stateFLORIDA",-0.00353785743936896,"FLORIDA"
"grade_8",31,92,"SOUTH CAROLINA",2024,253.687785775905,261.367218017578,264.726287841797,"stateWASHINGTON",-0.00321604777127504,"WASHINGTON"
